name,value
dot_x,36
dot_y,18
canvas_width,300
canvas_height,150
window_width,1688
window_height,858
webcam_resolution_width,1280
webcam_resolution_height,720
timestamp,2025-07-10T18:10:12.131Z
group_id,capture-1752171011741